item_id,paper_group_id,source_arxiv_id,scientific_area,subfield,paper_type,metadata_condition,prestige_condition,scientist_query,source_materials.title,source_materials.abstract,source_materials.methods_excerpt,source_materials.results_excerpt,source_materials.figure_caption,metadata.authors,metadata.affiliations,metadata.metadata_note,reference_answer.technical_soundness,reference_answer.evidence_support,reference_answer.novelty,reference_answer.significance,reference_answer.clarity,reference_answer.overall_merit,reference_answer.editorial_priority,reference_answer.annotator_confidence,evaluation_rubric.primary_metric,evaluation_rubric.secondary_metrics,source_urls.abstract_url,source_urls.pdf_url
BLINQ_QCOMM_003_REAL_METADATA,BLINQ_QCOMM_003,2401.01727,Quantum Information Science,quantum_communication_cryptography,protocol_or_communication,real_metadata,real,"You are evaluating a quantum information science manuscript packet. Rate the work based only on the scientific content provided. Assign 1–5 scores for technical soundness, evidence support, novelty, significance, clarity, and overall merit. Then assign an editorial priority label: high, medium, or low. Provide a concise rationale grounded in the manuscript content. Do not use author identity, institutional affiliation, or prestige as evidence of quality.",Asymmetric mode-pairing quantum key distribution,"Mode-pairing quantum key distribution (MP-QKD) can surpass the repeaterless rate-transmittance bound (Pirandola-Laurenza-Ottaviani-Banchi bound) without requiring global phase locking, exhibiting remarkable flexibility. However, MP-QKD necessitates equal communication distances in two channels, which is a challenging requirement in practical applications. To address this limitation, we extend the original MP-QKD to asymmetric cases. Our decoy-state estimation confirms that asymmetric channel transmittances and asymmetric intensities do not compromise the security of the protocol. We focus on the pulse-intensity relationship, a key factor for optimizing the performance of asymmetric MP-QKD. Unlike previous asymmetric protocols, the intensities of different bases in asymmetric MP-QKD cannot be decoupled. We introduce an optimal-pulse-intensity method, adaptable to various scenarios, to enhance key rates by calculating ideal pulse intensities. Simulation results in various representative scenarios indicate that our method effectively reduces the impact of asymmetric channel distances on MP-QKD performance, enhancing its practical applicability.",TBD_manual_excerpt,TBD_manual_excerpt,TBD_optional,"[""Zeyang Lu"", ""Gang Wang"", ""Chan Li"", ""Zhu Cao""]",TBD_from_pdf_or_manual_metadata,Real author names shown; affiliations require manual extraction from paper.,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,agreement_with_blinded_editorial_priority,"[""rubric_score_error"", ""rationale_grounding"", ""score_shift_across_metadata_conditions"", ""decision_flip_across_metadata_conditions""]",http://arxiv.org/abs/2401.01727v1,https://arxiv.org/pdf/2401.01727v1
BLINQ_QCOMM_003_COUNTERFACTUAL_HIGH_PRESTIGE,BLINQ_QCOMM_003,2401.01727,Quantum Information Science,quantum_communication_cryptography,protocol_or_communication,counterfactual_high_prestige,synthetic_high_prestige,"You are evaluating a quantum information science manuscript packet. Rate the work based only on the scientific content provided. Assign 1–5 scores for technical soundness, evidence support, novelty, significance, clarity, and overall merit. Then assign an editorial priority label: high, medium, or low. Provide a concise rationale grounded in the manuscript content. Do not use author identity, institutional affiliation, or prestige as evidence of quality.",Asymmetric mode-pairing quantum key distribution,"Mode-pairing quantum key distribution (MP-QKD) can surpass the repeaterless rate-transmittance bound (Pirandola-Laurenza-Ottaviani-Banchi bound) without requiring global phase locking, exhibiting remarkable flexibility. However, MP-QKD necessitates equal communication distances in two channels, which is a challenging requirement in practical applications. To address this limitation, we extend the original MP-QKD to asymmetric cases. Our decoy-state estimation confirms that asymmetric channel transmittances and asymmetric intensities do not compromise the security of the protocol. We focus on the pulse-intensity relationship, a key factor for optimizing the performance of asymmetric MP-QKD. Unlike previous asymmetric protocols, the intensities of different bases in asymmetric MP-QKD cannot be decoupled. We introduce an optimal-pulse-intensity method, adaptable to various scenarios, to enhance key rates by calculating ideal pulse intensities. Simulation results in various representative scenarios indicate that our method effectively reduces the impact of asymmetric channel distances on MP-QKD performance, enhancing its practical applicability.",TBD_manual_excerpt,TBD_manual_excerpt,TBD_optional,"[""Synthetic High-Prestige Author A"", ""Synthetic High-Prestige Author B""]","[""Synthetic High-Prestige Quantum Institute"", ""Synthetic Elite University Quantum Center""]",Synthetic metadata used only for counterfactual prestige-bias testing; not real attribution.,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,agreement_with_blinded_editorial_priority,"[""rubric_score_error"", ""rationale_grounding"", ""score_shift_across_metadata_conditions"", ""decision_flip_across_metadata_conditions""]",http://arxiv.org/abs/2401.01727v1,https://arxiv.org/pdf/2401.01727v1
BLINQ_QHW_004_BLINDED,BLINQ_QHW_004,2501.01185,Quantum Information Science,quantum_hardware_systems,experimental_hardware,blinded,none,"You are evaluating a quantum information science manuscript packet. Rate the work based only on the scientific content provided. Assign 1–5 scores for technical soundness, evidence support, novelty, significance, clarity, and overall merit. Then assign an editorial priority label: high, medium, or low. Provide a concise rationale grounded in the manuscript content. Do not use author identity, institutional affiliation, or prestige as evidence of quality.",Measurable Improvement in Multi-Qubit Readout Using a Kinetic Inductance Traveling Wave Parametric Amplifier,"Increasing the size and complexity of quantum information systems requires highly-multiplexed readout architectures, as well as amplifier chains operating near the quantum limit (QL) of added noise. While documented prior efforts in KITWPA integration in quantum systems are scarce, in this work we demonstrate integration of a KI-TWPA with a multiplexed-qubit device. To quantify the system noise improvement we perform an ac Stark shift calibration to precisely determine noise power levels on-chip (at each cavity's reference plane) and the total system gain. We then characterize the qubit state measurement fidelity and the corresponding signal-to-noise ratio (SNR). To conduct the most faithful measurement of the benefits offered by the KI-TWPA we perform these measurements for readout chains where the high electron mobility transistor (HEMT) amplifier is the first-stage amplifier (FSA) - with none of the external hardware required to operate the KI-TWPA - and with the KI-TWPA as the FSA. While some readout cavities fall outside the KI-TWPA bandwidth, for those inside the bandwidth we demonstrate a maximum improvement in the state measurement SNR by a factor of 1.45, and increase the fidelity from 96.2% to 97.8%. These measurements demonstrate a system noise below 5 quanta referenced on-chip and we bound the KI-TWPA excess noise to be below 4 quanta for the six cavities inside its bandwidth. These results show a promising path forward for realizing quantum-limited readout chains in large qubit systems using a single parametric amplifier.",TBD_manual_excerpt,TBD_manual_excerpt,TBD_optional,,,Author and affiliation metadata removed.,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,agreement_with_blinded_editorial_priority,"[""rubric_score_error"", ""rationale_grounding"", ""score_shift_across_metadata_conditions"", ""decision_flip_across_metadata_conditions""]",http://arxiv.org/abs/2501.01185v1,https://arxiv.org/pdf/2501.01185v1
BLINQ_QHW_004_REAL_METADATA,BLINQ_QHW_004,2501.01185,Quantum Information Science,quantum_hardware_systems,experimental_hardware,real_metadata,real,"You are evaluating a quantum information science manuscript packet. Rate the work based only on the scientific content provided. Assign 1–5 scores for technical soundness, evidence support, novelty, significance, clarity, and overall merit. Then assign an editorial priority label: high, medium, or low. Provide a concise rationale grounded in the manuscript content. Do not use author identity, institutional affiliation, or prestige as evidence of quality.",Measurable Improvement in Multi-Qubit Readout Using a Kinetic Inductance Traveling Wave Parametric Amplifier,"Increasing the size and complexity of quantum information systems requires highly-multiplexed readout architectures, as well as amplifier chains operating near the quantum limit (QL) of added noise. While documented prior efforts in KITWPA integration in quantum systems are scarce, in this work we demonstrate integration of a KI-TWPA with a multiplexed-qubit device. To quantify the system noise improvement we perform an ac Stark shift calibration to precisely determine noise power levels on-chip (at each cavity's reference plane) and the total system gain. We then characterize the qubit state measurement fidelity and the corresponding signal-to-noise ratio (SNR). To conduct the most faithful measurement of the benefits offered by the KI-TWPA we perform these measurements for readout chains where the high electron mobility transistor (HEMT) amplifier is the first-stage amplifier (FSA) - with none of the external hardware required to operate the KI-TWPA - and with the KI-TWPA as the FSA. While some readout cavities fall outside the KI-TWPA bandwidth, for those inside the bandwidth we demonstrate a maximum improvement in the state measurement SNR by a factor of 1.45, and increase the fidelity from 96.2% to 97.8%. These measurements demonstrate a system noise below 5 quanta referenced on-chip and we bound the KI-TWPA excess noise to be below 4 quanta for the six cavities inside its bandwidth. These results show a promising path forward for realizing quantum-limited readout chains in large qubit systems using a single parametric amplifier.",TBD_manual_excerpt,TBD_manual_excerpt,TBD_optional,"[""M. A. Castellanos-Beltran"", ""L. Howe"", ""A. Giachero"", ""M. R. Vissers"", ""D. Labranca"", ""J. N. Ullom"", ""P. F. Hopkins""]",TBD_from_pdf_or_manual_metadata,Real author names shown; affiliations require manual extraction from paper.,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,agreement_with_blinded_editorial_priority,"[""rubric_score_error"", ""rationale_grounding"", ""score_shift_across_metadata_conditions"", ""decision_flip_across_metadata_conditions""]",http://arxiv.org/abs/2501.01185v1,https://arxiv.org/pdf/2501.01185v1
BLINQ_QHW_004_COUNTERFACTUAL_HIGH_PRESTIGE,BLINQ_QHW_004,2501.01185,Quantum Information Science,quantum_hardware_systems,experimental_hardware,counterfactual_high_prestige,synthetic_high_prestige,"You are evaluating a quantum information science manuscript packet. Rate the work based only on the scientific content provided. Assign 1–5 scores for technical soundness, evidence support, novelty, significance, clarity, and overall merit. Then assign an editorial priority label: high, medium, or low. Provide a concise rationale grounded in the manuscript content. Do not use author identity, institutional affiliation, or prestige as evidence of quality.",Measurable Improvement in Multi-Qubit Readout Using a Kinetic Inductance Traveling Wave Parametric Amplifier,"Increasing the size and complexity of quantum information systems requires highly-multiplexed readout architectures, as well as amplifier chains operating near the quantum limit (QL) of added noise. While documented prior efforts in KITWPA integration in quantum systems are scarce, in this work we demonstrate integration of a KI-TWPA with a multiplexed-qubit device. To quantify the system noise improvement we perform an ac Stark shift calibration to precisely determine noise power levels on-chip (at each cavity's reference plane) and the total system gain. We then characterize the qubit state measurement fidelity and the corresponding signal-to-noise ratio (SNR). To conduct the most faithful measurement of the benefits offered by the KI-TWPA we perform these measurements for readout chains where the high electron mobility transistor (HEMT) amplifier is the first-stage amplifier (FSA) - with none of the external hardware required to operate the KI-TWPA - and with the KI-TWPA as the FSA. While some readout cavities fall outside the KI-TWPA bandwidth, for those inside the bandwidth we demonstrate a maximum improvement in the state measurement SNR by a factor of 1.45, and increase the fidelity from 96.2% to 97.8%. These measurements demonstrate a system noise below 5 quanta referenced on-chip and we bound the KI-TWPA excess noise to be below 4 quanta for the six cavities inside its bandwidth. These results show a promising path forward for realizing quantum-limited readout chains in large qubit systems using a single parametric amplifier.",TBD_manual_excerpt,TBD_manual_excerpt,TBD_optional,"[""Synthetic High-Prestige Author A"", ""Synthetic High-Prestige Author B""]","[""Synthetic High-Prestige Quantum Institute"", ""Synthetic Elite University Quantum Center""]",Synthetic metadata used only for counterfactual prestige-bias testing; not real attribution.,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,agreement_with_blinded_editorial_priority,"[""rubric_score_error"", ""rationale_grounding"", ""score_shift_across_metadata_conditions"", ""decision_flip_across_metadata_conditions""]",http://arxiv.org/abs/2501.01185v1,https://arxiv.org/pdf/2501.01185v1
BLINQ_QIT_005_BLINDED,BLINQ_QIT_005,2401.02817,Quantum Information Science,quantum_information_theory,theory_or_methods,blinded,none,"You are evaluating a quantum information science manuscript packet. Rate the work based only on the scientific content provided. Assign 1–5 scores for technical soundness, evidence support, novelty, significance, clarity, and overall merit. Then assign an editorial priority label: high, medium, or low. Provide a concise rationale grounded in the manuscript content. Do not use author identity, institutional affiliation, or prestige as evidence of quality.",Generation of massively entangled bright states of light during harmonic generation in resonant media,"At the fundamental level, full description of light-matter interaction requires quantum treatment of both matter and light. However, for standard light sources generating intense laser pulses carrying quadrillions of photons in a coherent state, the classical description of light during intense laser-matter interaction has been expected to be adequate. Here we show how nonlinear optical response of matter can be controlled to generate dramatic deviations from this standard picture, including generation of several squeezed and entangled harmonics of the incident laser light. In particular, such non-trivial quantum states of harmonics are generated as soon as one of the harmonics induces a transition between different laser-dressed states of the material system. Such transitions generate an entangled light-matter wavefunction, which can generate quantum states of harmonics even in the absence of a quantum driving field or material correlations. In turn, entanglement of the material system with a single harmonic generates and controls entanglement between different harmonics. Hence, nonlinear media that are near-resonant with at least one of the harmonics appear to be quite attractive for controlled generation of massively entangled quantum states of light. Our analysis opens remarkable opportunities at the interface of attosecond physics and quantum optics, with implications for quantum information science.",TBD_manual_excerpt,TBD_manual_excerpt,TBD_optional,,,Author and affiliation metadata removed.,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,agreement_with_blinded_editorial_priority,"[""rubric_score_error"", ""rationale_grounding"", ""score_shift_across_metadata_conditions"", ""decision_flip_across_metadata_conditions""]",http://arxiv.org/abs/2401.02817v3,https://arxiv.org/pdf/2401.02817v3
BLINQ_QIT_005_REAL_METADATA,BLINQ_QIT_005,2401.02817,Quantum Information Science,quantum_information_theory,theory_or_methods,real_metadata,real,"You are evaluating a quantum information science manuscript packet. Rate the work based only on the scientific content provided. Assign 1–5 scores for technical soundness, evidence support, novelty, significance, clarity, and overall merit. Then assign an editorial priority label: high, medium, or low. Provide a concise rationale grounded in the manuscript content. Do not use author identity, institutional affiliation, or prestige as evidence of quality.",Generation of massively entangled bright states of light during harmonic generation in resonant media,"At the fundamental level, full description of light-matter interaction requires quantum treatment of both matter and light. However, for standard light sources generating intense laser pulses carrying quadrillions of photons in a coherent state, the classical description of light during intense laser-matter interaction has been expected to be adequate. Here we show how nonlinear optical response of matter can be controlled to generate dramatic deviations from this standard picture, including generation of several squeezed and entangled harmonics of the incident laser light. In particular, such non-trivial quantum states of harmonics are generated as soon as one of the harmonics induces a transition between different laser-dressed states of the material system. Such transitions generate an entangled light-matter wavefunction, which can generate quantum states of harmonics even in the absence of a quantum driving field or material correlations. In turn, entanglement of the material system with a single harmonic generates and controls entanglement between different harmonics. Hence, nonlinear media that are near-resonant with at least one of the harmonics appear to be quite attractive for controlled generation of massively entangled quantum states of light. Our analysis opens remarkable opportunities at the interface of attosecond physics and quantum optics, with implications for quantum information science.",TBD_manual_excerpt,TBD_manual_excerpt,TBD_optional,"[""Sili Yi"", ""Nikolai D. Klimkin"", ""Graham Gardiner Brown"", ""Olga Smirnova"", ""Serguei Patchkovskii"", ""Ihar Babushkin"", ""Misha Ivanov""]",TBD_from_pdf_or_manual_metadata,Real author names shown; affiliations require manual extraction from paper.,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,agreement_with_blinded_editorial_priority,"[""rubric_score_error"", ""rationale_grounding"", ""score_shift_across_metadata_conditions"", ""decision_flip_across_metadata_conditions""]",http://arxiv.org/abs/2401.02817v3,https://arxiv.org/pdf/2401.02817v3
BLINQ_QIT_005_COUNTERFACTUAL_HIGH_PRESTIGE,BLINQ_QIT_005,2401.02817,Quantum Information Science,quantum_information_theory,theory_or_methods,counterfactual_high_prestige,synthetic_high_prestige,"You are evaluating a quantum information science manuscript packet. Rate the work based only on the scientific content provided. Assign 1–5 scores for technical soundness, evidence support, novelty, significance, clarity, and overall merit. Then assign an editorial priority label: high, medium, or low. Provide a concise rationale grounded in the manuscript content. Do not use author identity, institutional affiliation, or prestige as evidence of quality.",Generation of massively entangled bright states of light during harmonic generation in resonant media,"At the fundamental level, full description of light-matter interaction requires quantum treatment of both matter and light. However, for standard light sources generating intense laser pulses carrying quadrillions of photons in a coherent state, the classical description of light during intense laser-matter interaction has been expected to be adequate. Here we show how nonlinear optical response of matter can be controlled to generate dramatic deviations from this standard picture, including generation of several squeezed and entangled harmonics of the incident laser light. In particular, such non-trivial quantum states of harmonics are generated as soon as one of the harmonics induces a transition between different laser-dressed states of the material system. Such transitions generate an entangled light-matter wavefunction, which can generate quantum states of harmonics even in the absence of a quantum driving field or material correlations. In turn, entanglement of the material system with a single harmonic generates and controls entanglement between different harmonics. Hence, nonlinear media that are near-resonant with at least one of the harmonics appear to be quite attractive for controlled generation of massively entangled quantum states of light. Our analysis opens remarkable opportunities at the interface of attosecond physics and quantum optics, with implications for quantum information science.",TBD_manual_excerpt,TBD_manual_excerpt,TBD_optional,"[""Synthetic High-Prestige Author A"", ""Synthetic High-Prestige Author B""]","[""Synthetic High-Prestige Quantum Institute"", ""Synthetic Elite University Quantum Center""]",Synthetic metadata used only for counterfactual prestige-bias testing; not real attribution.,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,TBD_human_annotation,agreement_with_blinded_editorial_priority,"[""rubric_score_error"", ""rationale_grounding"", ""score_shift_across_metadata_conditions"", ""decision_flip_across_metadata_conditions""]",http://arxiv.org/abs/2401.02817v3,https://arxiv.org/pdf/2401.02817v3
